//Version	0.0.0.1				
//트리거 메시지 내용					
//권아영					
		
		
		
//메시지 ID	내용				
StrCode	Str	FieldEnd			
4874	Ether energy compression complete time 01:12
4875	Ether energy compression complete time 01:11
4876	Ether energy compression complete time 01:10
4877	Ether energy compression complete time 01:09
4878	Ether energy compression complete time 01:08
4879	Ether energy compression complete time 01:07
4880	Ether energy compression complete time 01:06
4881	Ether energy compression complete time 01:05
4882	Ether energy compression complete time 01:04
4883	Ether energy compression complete time 01:03
4884	Ether energy compression complete time 01:02
4885	Ether energy compression complete time 01:01
4886	Ether energy compression complete time 01:00
4887	Ether energy compression complete time 00:59
4888	Ether energy compression complete time 00:58
4889	Ether energy compression complete time 00:57
4890	Ether energy compression complete time 00:56
4891	Ether energy compression complete time 00:55
4892	Ether energy compression complete time 00:54
4893	Ether energy compression complete time 00:53
4894	Ether energy compression complete time 00:52
4895	Ether energy compression complete time 00:51
4896	Ether energy compression complete time 00:50
4897	Ether energy compression complete time 00:49
4898	Ether energy compression complete time 00:48
4899	Ether energy compression complete time 00:47
4900	Ether energy compression complete time 00:46
4901	Ether energy compression complete time 00:45
4902	Ether energy compression complete time 00:44
4903	Ether energy compression complete time 00:43
4904	Ether energy compression complete time 00:42
4905	Ether energy compression complete time 00:41
4906	Ether energy compression complete time 00:40
4907	Ether energy compression complete time 00:39
4908	Ether energy compression complete time 00:38
4909	Ether energy compression complete time 00:37
4910	Ether energy compression complete time 00:36
4911	Ether energy compression complete time 00:35
4912	Ether energy compression complete time 00:34
4913	Ether energy compression complete time 00:33
4914	Ether energy compression complete time 00:32
4915	Ether energy compression complete time 00:31
4916	Ether energy compression complete time 00:30
4917	Ether energy compression complete time 00:29
4918	Ether energy compression complete time 00:28
4919	Ether energy compression complete time 00:27
4920	Ether energy compression complete time 00:26
4921	Ether energy compression complete time 00:25
4922	Ether energy compression complete time 00:24
4923	Ether energy compression complete time 00:23
4924	Ether energy compression complete time 00:22
4925	Ether energy compression complete time 00:21
4926	Ether energy compression complete time 00:20
4927	Ether energy compression complete time 00:19
4928	Ether energy compression complete time 00:18
4929	Ether energy compression complete time 00:17
4930	Ether energy compression complete time 00:16
4931	Ether energy compression complete time 00:15
4932	Ether energy compression complete time 00:14
4933	Ether energy compression complete time 00:13
4934	Ether energy compression complete time 00:12
4935	Ether energy compression complete time 00:11
4936	Ether energy compression complete time 00:10
4937	Ether energy compression complete time 00:09
4938	Ether energy compression complete time 00:08
4939	Ether energy compression complete time 00:07
4940	Ether energy compression complete time 00:06
4941	Ether energy compression complete time 00:05
4942	Ether energy compression complete time 00:04
4943	Ether energy compression complete time 00:03
4944	Ether energy compression complete time 00:02
4945	Ether energy compression complete time 00:01
4946	Ether energy compression complete time 00:00
4947	Ether energy completion completed. The mission was a failure..
4948	NULL
4949	The monsters inside the room are being empowered by Ether.#As time goes by, they will become stronger.
4950	The enemies must be defeated before they become so strong as to be unmanageable.
4951	The monsters have become stronger! However, they're beginning to suffer backlashes from their own strength.#Their defense power will be reduced.
4952	A portal appeared in the middle of the altar.
4953	The Ether compressor was successfully destroyed!
4954	Now the Empire will not be able to absorb Ether energy from innocent Aiort residents.
4955	The monsters vanished as their leader was slayed.
4956	However, the secrets of the Ether plant was not obtained. The mission was a failure.
4957	A portal leading to the town appeared.
4958	A portal leading to the area inside appeared.
4959	As the monsters were defeated, their giant leader appeared.#You can sense tremendous power emanating from it!
4960	As the monsters were defeated, their giant leader appeared.#It seems like a foe to be reckoned with!
4961	As the monsters were defeated, their giant leader appeared.#However, it should be a manageable foe.
4962	As the monsters were defeated, their giant leader appeared.#However, it doesn't seem like it would stand a chance.
4963	You obtained confidential documents regarding the Ether plant. The mission was a success!
4964	You found something in the bodies of the fallen monsters.#Obtained [Piece of Wood].
4965	You found something in the bodies of the fallen monsters.#Obtained [Flame].
4966	You set the piece of wood aflame by putting it near the flaming pot.#Obtained [Torchlight].
4967	Something is under the water.#Obtained [Magic Scroll].
4968	You found something in the bodies of the fallen monsters.#Obtained [Magic Stone].
4969	A metal object fell to the ground when you stopped the plant machine.#Obtained [Broken Machine Part].
4970	You found something in the bodies of the fallen monsters.#Obtained [Seal of Restoration].
4971	The Seal of Restoration transformed the Broken Machine Part.#Obtained [Detector].
4972	As you passed the Room of the Dead, you arrived at a sinister altar.
4973	In the room, an Ether machine is emitting an eerie light.
4974	The Ether plant must be stopped by inactivating the Ether machine.
4975	Find and destroy at least 3 plant machines.
4976	The red jewel in the middle of the room is the plant machine.#The light indicates that it is in operation.
4977	The machine will stop when clicked and monsters will be randomly summoned.
4978	A total of 7 plant machines exist in the map.#Inactivate as many machines as possible.
4979	Ether machine is stopping. Monsters will be summoned.
4980	The pot is brimming with oil.
4981	As a flame was dropped on top of the oil, a giant fire was created in the pot.
4982	The fire is hot. It will cause severe burns when touched.
4983	As you put a torchlight near the pot, the dead flame was rekindled.
4984	A strange aura is emanating from the statue of the snake.
4985	As you touch the head of the snake, you start to hear a nearby door opening.
4986	The door is closed.
4987	A powerful seal is blocking the path.
4988	A sinister aura can be felt in the pillar within the room.#It must be supplying energy to something.
4989	The energy source was stopped.
4990	You start to hear a nearby door opening.
4991	As you read the contents of the scroll with a Magic Stone in hand, a mysterious force begins opening the door.
4992	A device used to combine something.
4993	The Detector was used to find a hidden door.#It leads to an unknown place.
4994	The light on top of the altar leads to an alternate world.#Click on it again to travel to the alternate world.
4995	You did not stop the minimum number of plant machines.#You cannot proceed any further. Returning to town.
4996	You stopped 3 plant machines. Proceeding to the next map.
4997	You stopped 4 plant machines. Bonus EXP will be awarded.#Proceeding to the next map.
4998	You stopped 5 plant machines. Bonus EXP will be awarded.#Proceeding to the next map.
4999	You stopped 6 plant machines. Bonus EXP will be awarded.#Proceeding to the next map.
5000	You stopped all plant machines. Bonus EXP will be awarded.#Proceeding to the next map.
5001	It's an attack by the enemy!
5002	Be warned that touching on the trap will force you to fight with the monsters again.
//081020_1아이올트 메인 지역명	
248	Aiort Graveyard#Hall of Conspiracy
249	Aiort Graveyard#Phantasmagoria's Hell
270	Aiort Graveyard#Life Energy Laboratory
271	Aiort Graveyard#Great Hall Magic Seal
272	Aiort Graveyard#Aiort Hell Gate
//080923_1아이올트 메인 나레이션	
332	A series of disturbing events in Aiort...#Behind them were mysterious rites called the Great Ritual.#No one knew anything about those rituals, #but it was transparently clear that the Empire was plotting something dangerous and evil.
333	As the tide of affairs churned towards a new direction following the reclamation of the Valley of the Dragonkin,#no one within the Liberation Army wished the situation in Aiort to escalate out of control.#As such, to closely investigate the Empire's conspiracy, #a group of brave Guidance soldiers was dispatched into the middle of the enemy territory.
//080923_1아이올트 메인 대사	
5003	Liberation Army.. Have you come this far?#However, I regret to tell you that you are too late. The Great Ritual has already begun!
5004	As soon as the enemy disappeared, dark magic took control of people's bodies!
5005	Aiort's residents are turning into monsters!
5006	New monsters are attacking!
5007	"Oh, quite impressive. But that won't be enough to stop us."
5008	I'll be keep a close watch on your pitiful attempts to get through.. Ahaha.
5009	The iron gate has opened. Now you can enter the hall.
5010	All soldiers who infiltrated Aiort were killed.#The mission was a failure.
5011	A portal leading to Aiort. It is not functional at the moment.#To use the portal, Amulet of Light is required.
5012	To use this device, a [Red Gem] is required.
5013	To use this device, a [Blue Gem] is required.
5014	The gate to the central hall is closed.#A powerful force is keeping it shut.
5016	Eliminated the monster and obtained Red Gem!
5017	Eliminated the monster and obtained Blue Gem!
5018	"I never expected you to make it this far..#Hahaha.. Good. If death is what you desire… I shall grant that wish!"
5019	Whatever you do, you can never stop the ritua…
5020	As the enemy disappeared, you began to hear a faraway door opening.
5021	You cannot get past the iron gate.
5022	As you touch the mysterious statue, magic power can be felt from the orb.#Something might happen once the statue is activated.
5023	"Open your eyes. Then you will see the unseen."
5024	Think. Then the truth will reveal itself.
5025	Obtained [Torchlight] from the lone flaming pot.
5026	A mysterious statue is standing in the middle of the hall. It does not react to being touched.
5028	"Trespassers, begone!"
5030	The garden is full of poisonous air. You cannot walk inside.
5031	As you pulled the lever, a great force was felt!
5032	As you pulled the lever, EXP was obtained!
5034	As you pulled the lever, the poisonous air dissipated a little.
5035	As you pulled the lever, the poisonous air dissipated a little more.
5036	As you pulled the lever, the poisonous air dissipated tremendously!
5037	As you pulled the lever, most of the poisonous air dissipated!
5039	"To make [Amulet of Light], you need [Scintilla Powder], [Blessed Water] and [Magic Crystal].#The portal can be activated when all three items are present."
5040	There is something shining near the garden's fountain.#An enigmatic and sacred power can be felt from the light.
5041	You cupped some of the blessed water in your hands.#Obtained [Blessed Water]!
5042	Who dares steal the sacred garden's Blessed Water?
5043	As you eliminated the witches, you heard a faraway door opening.
5044	A hidden statue is appearing! It's emenating a powerful aura of magic!
5045	As you examined the hidden device, you obtained [Magic Crystal]!
5046	Trespassers! Die!
5047	When all three items were put in one place, they began to transform with a blinding light!
5048	Obtained [Amulet of Light]! The power of the light will reactivate the portal.#Now you can travel to the next area!
5049	A great force surprised your group!
5050	Obtained bonus EXP!
5051	Guardian monsters of the statue appeared!
5052	As you pass the hall, a great area of ruin awaited the soldiers.
5053	Phantasmagoria and its minions power up every 40 seconds.
5054	As the monsters power up, the powerup can be stopped or weakened#using the switch seen above the stairs.
5055	If you touch the wrong switch, you will have to pay the price.
5056	"Monsters' attack power and defense power rose simultaneously!"
5057	You touched the correct switch. The monsters' power returned to their previous state!
5058	You touched the wrong switch. Phantasmagoria became much stronger!
5059	You touched the wrong switch. All monsters became much stronger!
5060	You touched the wrong switch. All Party members suffered a damage!
5061	You touched the correct switch. Phantasmagoria became much weaker!
5062	You touched the correct switch. All monsters became much weaker!
5063	As Phantasmagoria was defeated, all its minions disappeared along with it.
5064	A portal appeared above the altar.
5067	To stop the Great Ritual, the central crystal must be destroyed.
5068	The crystal will be destroyed 10 minutes after it is clicked.#During that time, monsters will appear to stop the it from being destroyed.
5069	Survive for 10 minutes and destroy the crystal.
5070	Once you are ready, click on the crystal.
5071	The energy flow of the crystal is reversing. The magic seal will collapse.
5072	20 minutes until the crystal is destroyed.
5073	15 minutes until the crystal is destroyed.
5074	10 minutes until the crystal is destroyed.
5075	5 minutes until the crystal is destroyed.
5076	4 minutes until the crystal is destroyed.
5077	3 minutes until the crystal is destroyed.
5078	2 minutes until the crystal is destroyed.
5079	1 minute until the crystal is destroyed.
5080	30 seconds until the crystal is destroyed.
5081	20 seconds until the crystal is destroyed.
5082	10 seconds until the crystal is destroyed.
5083	9 seconds until the crystal is destroyed.
5084	8 seconds until the crystal is destroyed.
5085	7 seconds until the crystal is destroyed.
5086	6 seconds until the crystal is destroyed.
5087	5 seconds until the crystal is destroyed.
5088	4 seconds until the crystal is destroyed.
5089	3 seconds until the crystal is destroyed.
5090	2 seconds until the crystal is destroyed.
5091	1 second until the crystal is destroyed.
5093	Due to the lack of an energy source, the magic seal vanished.
5094	Helron's wicket plot was ruined and countless people's lives were saved!
5095	As the magic seal vanished, a portal appeared.#All that is left is the final battle with the Dark Bishop.
5096	Monsters are appearing to protect the crystal!
5097	The Guidance Liberation Army has finally reached the final battle.#With victory, the conspiracy in Aiort will be stopped in its tracks.
5098	Monsters are attacking!
5099	At last, the Dark Bishop made his appearance in front of the Liberation troops.
5100	You again.. With the Great Ritual prevented from fruition, all of you have emerged victorious.#However.. For the sake of the King of Immortality, I will take all of you down with me!
5101	My King.. Please.. Forgive this incompetent fool's failure..
5102	Dark Bishop's body turned to dust and disappeared into the air. With him all the surrounding monsters vanished, as well.
5103	The Liberation Army demolished the Empire's conspiracy.#It has fully liberated Aiort from the Empire's grasp!
5104	A portal leading to the town appeared at the end of the room.
5105	I won't fall that easily!
5106	Dark Bishop's physical defense power increased. Magic defense power decreased.
5107	Dark Bishop's magical defense power increased. Physical defense power decreased.
5108	Dark Bishop's attack power increased. Physical/Magical defense power decreased.
5109	Dark Bishop's power returned to its original state.
5110	10 minutes until the magic seal's energy absorption.
5111	9 minutes until the magic seal's energy absorption.
5112	8 minutes until the magic seal's energy absorption.
5113	7 minutes until the magic seal's energy absorption.
5114	6 minutes until the magic seal's energy absorption.
5115	5 minutes until the magic seal's energy absorption.
5116	4 minutes until the magic seal's energy absorption.
5117	3 minutes until the magic seal's energy absorption.
5118	2 minutes until the magic seal's energy absorption.
5119	1 minute until the magic seal's energy absorption.
5120	50 seconds until the magic seal's energy absorption.
5121	40 seconds until the magic seal's energy absorption.
5122	30 seconds until the magic seal's energy absorption.
5123	20 seconds until the magic seal's energy absorption.
5124	10 seconds until the magic seal's energy absorption.
5125	9 seconds until the magic seal's energy absorption.
5126	8 seconds until the magic seal's energy absorption.
5127	7 seconds until the magic seal's energy absorption.
5128	6 seconds until the magic seal's energy absorption.
5129	5 seconds until the magic seal's energy absorption.
5130	4 seconds until the magic seal's energy absorption.
5131	3 seconds until the magic seal's energy absorption.
5132	2 seconds until the magic seal's energy absorption.
5133	1 second until the magic seal's energy absorption.
5134	The magic seal's energy absorption was completed!
5135	Those alive in Aiort all lost their lives to#the Great Ritual..
5136	Help me! Somebody please help me!
5137	A scream is coming from somewhere. It's coming from the prison in front!
5138	As the iron gate was opened, monsters appeared.
5140	Thank you. Thank you so much. Had you been slower, something terrible would have happened.
5141	The woman explained why she had been imprisoned.
5142	The Imperial soldiers that attacked Aiort dragged us down to this laboratory.#They said something about using our life energy to power something called an Ether plant.
5143	To consider people's lives as tools for their own benefit.. The Imperial Army must be a band of fiends.
5144	There are still some townspeople imprisoned in this laboratory.#Please save those poor souls, too.
5145	The troops teleported the woman to a safe place using a warp item.
5146	In the map, there are Aiort townspeople whose life energy is being drained by the Great Ritual.
5148	Some townspeople will turn into monsters.
5149	Dagger of Light has been charged with magic power!
5151	"Th, thank you."
5152	Many thanks. You saved my life.
5153	Please help the others, as well..
5154	What took you so long? I was about to die!
5155	I thought I was done for..
5156	Liberation Army! I knew you'd come to save us!
5157	Now we're free from this hellhole!
5158	Hmph. I could have done it myself, you know.
//081104_1이벤트 맵 등장	
273	Mondschein Castle#Battle of Mondschein
//081104_1이벤트 맵대사	
5159	Mondschein Castle's defenses was formidable. The battle was futile from the beginning..
5160	The mission was a failure. Returning to the town.
5161	As the battle in Aiort was heating up,#another battle was taking place at Mondschein.
5162	To capture this strategic outpost, the Liberation Army#decides to dispatch an elite corps of troops in attempt to capture Mondschein Castle.
5163	Intruders! They're trying to cross the bridge! Stop them!
5164	The moment you tried to manipulate the lever, the Imperial Army ambushed your group!
5165	These bastards.. It's not over yet!
5166	Hurry.. Contact the.. Division commanders.. Ugh..
5167	As you manipulated the lever, the bridge made itself crossable.
5168	The more time we waste, the stronger the enemy's defense will become.#We must quickly advance into the castle.
5169	You shall not pass. This will be your grave!
5170	A Beastman Master brought along monsters to the path to Mondschein Castle!
5171	When the monsters were eliminated, Mondschein Castle's bridge was lowered!
5172	You call this an invasion? With that few soldiers? They must be out of their minds.
5173	Knight of the Dark raised his sword and stood in the way of the troops!
5174	The seal weakened when the Knight was defeated.#Now is the chance to destroy the two seal pillars to the left!
5175	The pillar maintaining the seal to the central gate was destroyed!
5176	Humans.. This castle is a befitting graveyard for all of you.
5177	Master of the Castle blocked the troops' path with his cold presence!
5178	The seal weakened when the Master of the Castle was defeated.#Now is the chance to destroy the two seal pillars to the right!
5179	A powerful force is keeping the door shut.
5180	The weakened seal collapsed, opening the door!
5181	Despair! Fear! I shall give you a taste of hell!
5182	Prince of the Flames showed itself, breathing an angry cloud of fire!
5183	After an exhausting fight, Prince of the Flames and its minions were defeated!
5184	The door to the castle opened completely!
5185	Fools who seek death.. I will grant you your wish!
5186	Nightmarish Horse-Rider took up its giant axe and pointed it at the troops!
5187	Mondschein's defenses were in ruins.#The Liberation Army successfully seized control of Mondschein Castle!
5188	Obtained 500,000 bonus EXP!
5189	Obtained 300,000 bonus EXP!
5190	Obtained 200,000 bonus EXP!
5191	Obtained 100,000 bonus EXP!
//080923_1아이올트 메인 대사	
5192	The rescued civilian is escaping the laboratory.#Obtained rescue bonus.
5193	The rescued civilian lost too much energy.#The civilian is turning into a monster!
5194	The cold air in the laboratory is beginning to disappear.#The magic seals were fully destroyed.
5195	Activated the portal. Proceeding to the next map.
5196	Proceeding to the next map.
5197	Activated the portal. Providing bonus for all magic seals destroyed.
5198	You eliminated the monster and obtained the Dagger of Light!
5199	NULL
5200	This pot can only be lit when you can see the truth for itself.
5201	This statue will ignite only when all four flames come to life.
//081202_1아이올트 메인 대사	
5229	A portal leading to the next map appeared at the end of the map.
//090115_1500지역명	
275	Monster Coliseum#Arena of Death
//090115_1500대사	
5230	You arrived at the Colosseum to prove your strength to the world.#Only the cold darkness and a lone guard awaited the hero's entrance.
5231	Tell the guard in the middle of the Colosseum of your wish to be tested.
5232	You want to be tested? I'll give you an advice.#If you value your life even the slightest, you'd better leave.
5233	If you're still intent on being tested, make sure you're well prepared before talking to me.
5234	Good. I hope you're as lucky as you are brave.
5235	A battle with starving monsters will begin.#Eliminate 500 monsters and demonstrate your strength.
5236	After defeating the 100th monster, even a stronger monster appeared!
5237	You defeated the 500th monster.#Then suddenly, you began feeling a foreboding presence in the Colosseum!
5238	Capable one. Defeat me and prove to me your worth!
5239	Magnificent.. You were truly a worthy opponent.
5240	You passed the test competently!#The Liberation Army will surely praise your name for your military excellence.
5241	You're our hero!
5242	Take the portal on the stairs to return to the town.
5243	You have failed the test. Returning to the town in 5 seconds.
//090209_1튜토리얼 리뉴얼 수정	
5244	As you approach the Imperial Army camp, the enemies have realized your presence.
5245	When the monster was defeated, the gate to the camp opened.#You can now get inside.
5246	You smell the sharp tang of blood in the air.#You don’t have a good feeling about this.
5247	After defeating all the monsters, the door leading outside opened.
5248	A portal appeared. You can now travel to Waldchen.
//090209_1타임라인 리뉴얼	
5249	As you leave the room, a sinister aura of Dark Ether is storming across!#You must find the source of the aura, the skull altar.
5250	As you pulled the lever, a faraway bridge began to move.
//090306_헬론의 성 서브1 지역명	
276	Helron's Castle#Neville's Marsh
//090306_헬론의 성 서브1 나레이션	
334	To stop the Empire from its mad pursuit of power,#the only option was to strike the root of the problem: Schwartz.#Using the path opened up by countless sacrifices from the Liberation Army,#Ignis and her followers marched towards Helron's Castle.
//090306_헬론의 성 서브1 대사	
5251	Dark aura freed from the marsh is attracting local monsters.#The number of monsters in the marsh has increased.
//090309 타임라인 나레이션 수정	
402	"Long ago, the Siegel Knights was a group of chivalrous knights#who enjoyed countless victories against the Empire.#But all their honor and virtues began to decay along with their flesh,#corrupting them and turning them into bloodthirsty monsters."
410	A group of advanced troops from the Liberators has gained knowledge#of the Ether plant, a terrible machine that absorbs life force from living,#is hidden beyond the Frozen Garden. Upon receiving their report, Ignis ordered the Guidance,#an elite troops of Liberators, to infiltrate the palace and destroy the Ether plant.
313	Whatever Schwartz's intention was,#one thing was certain: it was something very important to the Empire.#Ignis ordered her troops to march to the Frozen Palace on the Snowy Plains,#where the first Ether plant was located.
314	Against powerful demons and bitter cold,#the Liberators pressed on toward victory.
430	The Guidance Liberators headed to the Valley of the Dragonkin,#leaving the secrets of the Ether plant behind. They just barely managed to break the demonic seal, and they entered the valley#with the help of Vashahart, an elementalist from the Circle. 
321	Upon learning the secret of Ether plants and the Death Dragons from Diorasis, Ignis requested that he and the remaining Dragonkins join her cause.#However, seeking revenge for his fallen kinsmen, Diorasis would not lend his power unless Ignis and her troops destroyed the magic barriers#empowered by the cursed Drake Knight captain.
322	"Honoring his request, Ignis sent the Guidances on a mission to free the soul of the Drake Knight captain#and destroy the barriers he had been sacrificed to."
326	The enemies, standing in a line across the field, were none other than the Death Dragons,#fallen Dragonkins who were born as a result of the Empire's medical experiments.#The Guidance Liberators readied their weapons to free from the enslavement the Dragonkins who had lost their identity.
446	Aiort used to be lush grassland teeming with life...#until the Empire installed the second Ether plant in the region.#The Liberators headed to the barren wasteland to uncover the secret of the plant and the emperor's plot.
315	The Liberators finally destroyed the Ether plant,#but the disease plaguing Aiort did not diminish.#The curse would not be lifted until its source#was utterly destroyed.
316	Learning of this, Ignis dispatched a group of warriors#to seek and destroy the Dark Bishop, the emperor's right-hand man.#Using a secret entrance in a nearby graveyard, the hand-picked cadre of elite troops infiltrated the Hall of Darkness#where the bishop resided.
331	There, the Liberators learned the secret of the Great Ritual led by the Dark Bishop.#It was part of the Empire's plan to charge the Ether plant with bio-energy produced from humans.#While this horrible plan infuriated most of the people, the leader of the Liberators, Ignis,#saw it as an opportunity to discover the secrets behind the Ether plants.
4230	The place we arrived at was a calm but unsettling forest.
//090309_헬론의 성 서브1 대사	
5252	This can't be… I lost to these weaklings…?!
5253	As Artemis was defeated, the dark aura surrounding the marsh disappeared.
5255	Arrogant fools.. Don't be hopeful that you defeated me just yet!
5256	Made aware of Ignis' army crossing Neville's Marsh,#the King ordered his faithful servant Artemis to guard the entrance to the Bronze Moon City.
5257	Defeating someone who has acquired a near unlimited power with the King's blessing#would surely be impossible.
5258	However, everything has a weakness.#That secret must be hidden within this marsh.
5259	To weaken Artemis,#his source of power, the four seal stones, must be destroyed.
5260	The four NPCs around the marsh will reveal to you#vital clues to destroying the seal stones.
5261	I don't want to talk right now.
5262	I'm sorry, but… Could you come back later?
5263	Hm.. So if I input these values to this particular equation…
5264	A dark aura is covering this entire marsh.
5265	You folks sure don't belong here, do you?#My name's Jeva. I research magic around here. Who are you?
5266	The Liberation Army explained to Jeba why they were here.
5267	How to weaken Servant Artemis…#Well, it's not difficult, so I'll help.
5268	But I won't do it for free. If you bring me#Titan Gorilla's Leather, I'll cooperate.
5269	How do you get Titan Gorilla's Leather?#You see, Titan Gorillas love the smell of forget-me-nots near the marsh.
5270	They'll be where the forget-me-nots are.
5271	"Forget-me-nots look like this, so take a good look.#But, if you stall too long, they'll run away, so keep that in mind."
5272	Titan Gorilla has followed the scent of the forget-me-not.
5273	Obtained Titan Gorilla's Leather!
5274	The scent of the forget-me-not is disappearing.
5275	Take Titan Gorilla's Leather to Jeba.
5276	"Oh! This is it. The real thing.#Good. I'll give you folks this."
5277	Obtained [Seal of Destruction].
5278	Using that seal, you can destroy one seal stone.#If you want to break other stones, look for other seals.
//090316_불길한 소문 내용 수정	
5279	A powerful seal is blocking the path.#The force maintaining the seal is emanating from the big statue.
5280	[Help me! This way!]
5281	[Is anybody there? I'm right here!]
5282	[Help me! I can't move!]
5283	"[Here, help!]"
5284	[Somebody… Help me!]
//090609_튜토리얼 내용추가	
5285	The door will open once all the intruders are dead.
//090609_강철야수부족의 음모 내용추가	
5286	The energy that was blocking the bars has dissipated for a moment. Rescue the elementalist before the energy comes back.
5287	He has already tainted by the Black Ether. Eliminate him.
//야수들의 숲2	
404	The conspiracy of the Iron Beast Tribe against #Waldchen has been unveiled that they have been planning to use monsters tainted by the Black Ether.
405	By the order of #Ignis, the selected few force of the Liberator scrambles to rescue the elementalists captured by the Iron Beast Tribe as specimens.
//지역점령전	
9001	The outer castle gate has been destroyed.
9002	The sub Ether pillar has been destroyed.
9003	The center Ether pillar has been destroyed. You can now start the timer.
9004	The [Temple of Blood] takeover has begun. Destroy the [Crystallized Blood] in the center of the temple, move to the Room of Contention, and start the timer to win.
9005	The [Temple of Blood] takeover has begun. Defend the temple from the enemy until the time runs out.
9006	The [Temple of Blood] takeover has begun. Destroy the [Crystallized Blood] in the center of the temple, move to the Room of Contention, and start the timer to win.
9007	The [Temple of Blood] takeover has begun. Defend the temple from the enemy until the time runs out.
9008	You have destroyed the [Central Gate].
9009	The [Central Gate] has been destroyed.
9010	You have destroyed the [Left Gate].
9011	The [Left Gate] has been destroyed.
9012	You have destroyed the [Right Gate].
9013	The [Right Gate] has been destroyed.
9014	The [Central Gate] is opened by operating the gate switch.
9015	The [Left Gate] is opened by operating the gate switch.
9016	The [Right Gate] is opened by operating the gate switch.
9017	You have destroyed the Ring of Blood. The HP of [Crystallized Blood] is reduced by 25%%.
9018	Ring of Blood has been destroyed. The HP of [Crystallized Blood] is reduced by 25%.
9019	You have destroyed the [Crystallized Blood]. The timer is ready.
9020	The [Crystallized Blood] has been destroyed. Move to the Room of Contention and block the timer.
//1001_헬론의 성 서브 1 내용추가	
5288	A sealed soul has awoken somewhere in the swamp.
5289	You have touched the seals in an incorrect order.
5290	You have touched the seals in an incorrect order.#The seals will move you to some other place.
5291	You have touched the seals in an incorrect order.#You have failed the mission.
5292	It seems you have touched the seals in the correct order.
5293	"[The tainted flame only burns black, and our roots can only be revived by the shade of trees.#Throw the discovered noble amethyst into the sea, and so we shall ever be born again.]"
5294	The Altar of Seal has been destroyed by an incorrect activation, venting poisonous fumes.#The portal to the town is created in the middle of the swamp.
//전투결과보여주기	
5295	Open the Battle Results window
//1001_헬론의 성 서브 1 내용 수정	
5254	A portal to an unknown destination is created!
//추가_1002_헬론의성서브2_검은에테르의정체	
5296	Helron's Castle, Underground Level#Black Ether Revealed
5297	The Liberators decided to break through Helron's Castle after they learned from the Shadow network intelligence that an Ether plant of enormous size was present in the castle.#There, the Helrons were researching Black Ether under Rumanka's supervision.
5298	Ignis's order was simple: eliminate Rumanka Helron and rescue the townsfolk#of Aukra from their grisly fate as specimens of the project. The Liberators decided to destroy#the main power generator of the Ether plant to weaken Rumanka's power before actually striking Rumanka himself. 
5299	"[Liberators! Rescue the townsfolk of Aukra,#destroy the Ether plant power source, and kill Rumanka!]"
5300	Shadow Spy: [Then I will sabotage the gate. Good luck and godspeed, everyone.]
5301	Aukra Villager: [Leave this place. It's too dangerous. I am so afraid...]
5302	Alchemist Kaliman: [How dare you set foot in here!]
5303	A prison key has been found on the Kaliman's body.#You have acquired <Prison Key A1>.
5304	Captured Villagers: [Help us! Please get us out of here!]
5305	To open this prison cell, you must defeat Alchemist Kaliman and find <Prison Key A1>. 
5306	To open this prison cell, you must defeat the Twisted Souls and find <Prison Key A2>.
5307	"As the prison gate opens, the Twisted Souls that were hidden inside the cell start to crawl out."
5308	A prison key has been found on the Twisted Soul's body.#You have acquired <Prison Key A2>.
5309	A trap has been activated and boulders start falling from the ceiling. Escape from this place at once.
5310	The seal on the door leading to the main passage disappears as you operate the switch.
5311	You Liberator whelps dare meddle in my affairs? I will teach you a lesson!
5312	A shield has been created.
5313	Come, at them boys!
5314	You're mine!
5315	A mysterious orb has been found on the Alchemist Benzel's body.#You have acquired <Benzel's Orb>.
5316	The barrier door is now open. Find a fitting pedestal for <Benzel's Orb>.
5317	The orb has been activated. Now you can enter areas previously inaccessible.
5318	The Helrons are aware of your presence. They are a cruel bunch. Leave the castle...
5319	Alchemist Heinan: [How dare you set foot in here!]
5320	A prison key has been found on the Heinan's body.#You have acquired <Prison Key B1>.
5321	To open this prison cell, you must defeat Alchemist Heinan and find <Prison Key B1>. 
5322	To open this prison cell, you must defeat the Mutant Monster and find <Prison Key B2>. 
5323	A prison key has been found on the Heinan's body.#You have acquired <Prison Key B2>.
5324	Destroy the machine in the first machine room.
5325	Helrons have become aware of the machine being attacked and are pouring out from the summoning gate.
5326	"The machine has been destroyed. Helrons can no longer come through the summoning gate."
5327	As you enter the room with the device switch explained to you by the architect, a Helron Sentry runs at you.#The vibration of the device is awakening the statues.
5328	Thirty seconds after the statue crumbles, the Guardian of the Black Ether disappears. The main device HP has increased by 5000.
5329	Howling Taroonga: [Come out and protect the main mechanical device!]
5330	Howling Taroonga has been defeated and the marble was taken.
5331	The door hindering our movement has been opened. Now, we'll find where <Taroonga's Orb> fits.
5332	I see the other mechanical device that the architect spoke of.#If we destroy the control device, we'll be one step closer to Rumanka.
5333	As the control device was destroyed so was its function.#The closed entrance opened.
5334	I heard the door open from where we came from.
5335	I hear the bridge connecting in the center of the building.
5336	Four large power supplies are extracting Ether.#I remember what the villagers said.... If the power supplies are destroyed, Rumanka's magic powers will be weakened.
5337	As the central power supply stopped, [Bachelard the Destroyer] appeared.#If we destroy him, we'll find where Rumanka is hiding.
